mpid,formula,BG,fidelity,bg_category
mp-978806,Si3Ag,0.0,3,0.0
mp-13947,Rb2HfF6,9.052135,3,7.0
mp-972087,ZrH3,0.0,3,0.0
mp-9743,SrAsPd,0.0,3,0.0
mp-714960,VO2,1.111279,3,1.0
mp-4026,KCrS2,2.29009164,3,2.0
mp-3173,CaAlSi,0.0,3,0.0
mp-28545,RbLiO,3.582683,3,3.0
mp-13365,SrZn2,0.0,3,0.0
mp-777322,Li6Fe(O2F)2,2.734414,3,2.0
mp-768613,Zr(MnSn)6,0.0,3,0.0
mp-27419,LiBiF6,4.231279,3,4.0
mp-28110,Rb2PtI6,1.398793,3,1.0
mp-10486,Cd2As2O7,2.99884,3,3.0
mp-975425,RbAsO3,0.0,3,0.0
mp-9144,LiAsF6,7.195627,3,7.0
mp-13798,K2NaTlF6,5.069983,3,5.0
mp-11734,Sr2MgReO6,0.0,3,0.0
mp-776,LaCd,0.0,3,0.0
mp-28766,K2TiS3,2.192832,3,2.0
mp-24292,Sr2H6Ru,3.521651999999999,3,3.0
mp-11445,Y(TiGa2)2,0.0,3,0.0
mp-31509,BaIn,0.0,3,0.0
mp-1294,YCo2,0.0,3,0.0
mp-24941,Fe2NiO4,0.0,3,0.0
mp-9205,KSeO2F,4.6583,3,4.0
mp-545974,AlPO4,6.79718542,3,6.0
mp-5602,Cr2HgSe4,0.2819689999999999,3,0.0
mp-10197,ZrO,0.0,3,0.0
mp-32669,Ag2S,2.186774,3,2.0
mp-555484,VS2Br2N3,2.355787,3,2.0
mp-541299,Zr4Cd(PO4)6,5.48725033,3,5.0
mp-551886,Na4CO4,3.625605,3,3.0
mp-11480,MnSnIr,0.0,3,0.0
mp-1008279,Co3Mo,0.0,3,0.0
mp-16052,Ba(Cu2As)2,0.0,3,0.0
mp-7140,SiC,2.379597,3,2.0
mp-19341,Tl2WO4,4.3017129999999995,3,4.0
mp-25489,Co(HO)2,0.0,3,0.0
mp-2878,Li3PO4,7.63686283,3,7.0
mp-12684,LaAl,0.0,3,0.0
mp-555047,LiCoF4,3.603615,3,3.0
mp-10098,YGeAu,0.0,3,0.0
mp-10457,HfSiPd,0.0,3,0.0
mp-551690,Rb4CO4,1.388999,3,1.0
mp-560586,RbTi2(PO4)3,4.26177975,3,4.0
mp-3654,RbCaF3,8.291551,3,7.0
mp-978842,SrCaO3,0.0,3,0.0
mp-10630,Sb,0.0,3,0.0
mp-4527,Li8SnO6,5.306983,3,5.0
mp-11554,ZrPt,0.0,3,0.0
mp-27422,CsBiF6,4.517306,3,4.0
mp-1513,Co9S8,0.0,3,0.0
mp-553347,La2O3,2.541541,3,2.0
mp-13800,Cs2NaTlF6,5.0163,3,5.0
mp-16483,BaAl9Fe2,0.0,3,0.0
mp-976948,Ni3H,0.0,3,0.0
mp-23360,Zn(IO3)2,4.520074,3,4.0
mp-27962,CI4,2.225586,3,2.0
mp-1009459,NbC,0.0,3,0.0
mp-23710,MgH2,5.032688999999999,3,5.0
mp-547792,KSbO3,3.860135,3,3.0
mp-3525,Sb2Te2Se,0.411896,3,0.0
mp-70,Rb,0.0,3,0.0
mp-9486,K2AlF5,8.147908,3,7.0
mp-27677,KCu4S3,0.0,3,0.0
mp-13948,Cs2HfF6,9.120349,3,7.0
mp-961672,SrAlGa,0.0,3,0.0
mp-560387,Cs2Al2P2O9,6.444643,3,6.0
mp-977126,Li3Ag,0.0,3,0.0
mp-1463,LaIr2,0.0,3,0.0
mp-13173,PtN,0.0,3,0.0
mp-9687,K2PAu,1.512712,3,1.0
mp-980665,Zn2CuIr,0.0,3,0.0
mp-985440,CrGa3P4,0.0,3,0.0
mp-1013540,Ca3PN,0.0,3,0.0
mp-20304,RhN2,0.0,3,0.0
mp-24813,LaFe5H2,0.0,3,0.0
mp-976893,Ni3Sb,0.0,3,0.0
mp-771796,Mn3CuO8,0.0,3,0.0
mp-985292,AgBO3,0.0,3,0.0
mp-15325,BaAs3,0.0,3,0.0
mp-12675,MnAu,0.0,3,0.0
mp-731,Mg3Hg,0.0,3,0.0
mp-18775,Fe3PO7,3.100082,3,3.0
mp-2420,PW,0.0,3,0.0
mp-6586,K2NaAlF6,8.997996,3,7.0
mp-1731,LaCo5,0.0,3,0.0
mp-23301,BiF3,5.211019,3,5.0
mp-743660,FeHO2,2.6521280000000003,3,2.0
mp-985304,Cr(GaS2)2,0.0,3,0.0
mp-15643,SrMgGe,0.532902,3,0.0
mp-1004528,CsB3PbF12,7.599944000000001,3,7.0
mp-13903,ZnSnF6,5.724666,3,5.0
mp-556994,SiO2,6.953077,3,7.0
mp-3123,PPdSe,1.83934,3,1.0
mp-10636,SrSb2,0.175984,3,0.0
mp-540943,SeBr,2.743488,3,2.0
mp-2559,SeS,0.0,3,0.0
mp-18779,Na2CrO4,4.160211,3,4.0
mp-9723,Sr4Li(BN2)3,3.095332,3,3.0
mp-1492,CdTe,0.6906439999999999,3,0.0
mp-9819,RbAsF6,7.100585000000001,3,7.0
mp-12612,Ba3Ag2,0.0,3,0.0
mp-1009206,MnSn,0.0,3,0.0
mp-15798,MoC,0.0,3,0.0
mp-549697,RbGeIO6,3.946098,3,4.0
mp-13427,Sr3Hg2,0.0,3,0.0
mp-766916,Li2VF7,2.130391,3,2.0
mp-977129,HgPd3,0.0,3,0.0
mp-1013555,Sr3AsN,1.137393,3,1.0
mp-12118,InCu2,0.0,3,0.0
mp-13983,ZnPdF6,3.44339,3,3.0
mp-11249,LuAu,0.0,3,0.0
mp-24155,ZrH2,0.0,3,0.0
mp-775620,CoOF,0.0,3,0.0
mp-554769,MoSBr,1.73995,3,1.0
mp-867141,ReOs3,0.0,3,0.0
mp-973935,OsN2,0.0,3,0.0
mp-766904,MnV4O12,2.326573,3,2.0
mp-756168,Li2Nb4O11,3.9930939999999993,3,4.0
mp-10572,NaPN2,6.131455,3,6.0
mp-981356,Zr(FeGe)6,0.0,3,0.0
mp-556660,CO,7.32066,3,7.0
mp-481,ScPt3,0.0,3,0.0
mp-2767,TiGa,0.0,3,0.0
mp-1009016,LuAs,0.0,3,0.0
mp-546920,Li(CO)2,3.754588,3,3.0
mp-18721,Mn2P2O7,4.474342999999999,3,4.0
mp-976968,NaPdO3,0.0,3,0.0
mp-2577,Mn3Rh,0.0,3,0.0
mp-1580,NbN,0.0,3,0.0
mp-772350,Cr2PO5,1.49018,3,1.0
mp-10615,BaLiP,1.329582,3,1.0
mp-1055,CdSe,0.0,3,0.0
mp-548691,Sr2ZnReO6,0.13722,3,0.0
mp-976725,Hf3Au,0.0,3,0.0
mp-19917,ZrSiTe,0.0,3,0.0
mp-770399,Li6Ti2O7,4.021347,3,4.0
mp-867841,GaTc,0.0,3,0.0
mp-28077,PbBr2,3.599968,3,3.0
mp-23715,BaH2,3.84998,3,3.0
mp-31718,Li3Cr2(PO4)3,3.84176421,3,3.0
mp-18673,CsZnPO4,5.55691645,3,5.0
mp-7067,Ca(CdAs)2,0.658895999999999,3,0.0
mp-14128,K2HfF6,8.794089000000001,3,7.0
mp-1707,BaN6,4.975617,3,5.0
mp-13160,YZnGe,0.0,3,0.0
mp-149,Si,1.20639476,3,1.0
mp-10250,BaLiF3,8.664026,3,7.0
mp-771287,Mg2FeO4,0.0,3,0.0
mp-11515,NbRh,0.0,3,0.0
mp-11232,YAl3,0.0,3,0.0
mp-23192,HgI2,2.234501,3,2.0
mp-972876,Sc3Cd,0.0,3,0.0
mp-559161,CrCdF6,2.715518,3,2.0
mp-867270,Be2CoPt,0.0,3,0.0
mp-11209,AlAs,0.0,3,0.0
mp-962069,LiAgTe,0.297095,3,0.0
mp-754086,Li2CuS2,0.398239,3,0.0
mp-15805,Mn3ZnN,0.0,3,0.0
mp-23450,RbIO4,4.280814,3,4.0
mp-35493,Zn2SnO4,1.008168,3,1.0
mp-550547,K4CO4,2.012992,3,2.0
mp-27255,Ga2TeS2,2.215926,3,2.0
mp-19417,TiFeO3,2.079889,3,2.0
mp-766786,VF5,4.98817,3,5.0
mp-1050,Ni3S4,0.0,3,0.0
mp-486,NiP2,1.222287,3,1.0
mp-2482,CaC2,2.72339906,3,2.0
mp-685935,CdGeO3,3.050779,3,3.0
mp-4226,LiCrS2,2.222724,3,2.0
mp-770649,Li5NbO5,4.393036,3,4.0
mp-979288,Ta2NbRh,0.0,3,0.0
mp-979416,Ta2Be2O5,0.0,3,0.0
mp-28868,Nb3(BiS3)2,0.0,3,0.0
mp-9248,Cu2SiS3,2.690438999999999,3,2.0
mp-13871,P2Pt5,0.0,3,0.0
mp-13554,SnHgO3,0.6959259999999999,3,0.0
mp-754516,LiNiP,0.0,3,0.0
mp-12378,LaSnRh,0.0,3,0.0
mp-755382,BiSbO3,3.176084,3,3.0
mp-768537,Cs3TlO3,2.750653,3,2.0
mp-50,Ta,0.0,3,0.0
mp-556194,SrSbSe2F,0.150504,3,0.0
mp-1734,CaZn5,0.0,3,0.0
mp-415,IrN2,1.24504,3,1.0
mp-24942,FeBiO3,2.494778,3,2.0
mp-4609,HfSiO4,7.18432,3,7.0
mp-755568,GaBiO3,4.015957,3,4.0
mp-12571,HfBeSi,0.0,3,0.0
mp-984550,CsGaH4,5.287248,3,5.0
mp-23719,BeAlH5,4.362671,3,4.0
mp-10712,ScRh3C,0.0,3,0.0
mp-4001,BaTaS3,0.0,3,0.0
mp-776485,NbV3O8,0.930648,3,0.0
mp-930,ZrP,0.0,3,0.0
mp-37947,Na4C2O5,4.264248999999999,3,4.0
mp-12015,KAg2AsO4,1.662865,3,1.0
mp-2318,Nb2C,0.0,3,0.0
mp-917,CaC2,3.567609,3,3.0
mp-755003,LaBiO3,3.944662,3,4.0
mp-10632,TlS,0.0,3,0.0
mp-28447,Mg(BiO3)2,0.450127,3,0.0
mp-2772,ZrAl2,0.0,3,0.0
mp-11541,ZrOs,0.0,3,0.0
mp-6560,KSO2F,5.518165,3,5.0
mp-2488,SiOs,1.1516,3,1.0
mp-2824,AlPd2,0.0,3,0.0
mp-1008820,PdN2,0.0,3,0.0
mp-770840,LiVGaO4,1.9965259999999991,3,2.0
mp-23949,RbCaH3,4.4386969999999994,3,4.0
mp-14623,K5CuAs2,0.8306129999999999,3,0.0
mp-778746,VOF,2.450066,3,2.0
mp-35171,NbO2F,2.722627,3,2.0
mp-8683,K5As2Au,0.8692169999999999,3,0.0
mp-432,NbRu,0.0,3,0.0
mp-14334,K2RbPdF5,4.284901,3,4.0
mp-28270,KCuS,2.99704,3,3.0
mp-40793,Si3N4,3.128476999999999,3,3.0
mp-10194,LuSbPt,0.068731,3,0.0
mp-18063,SrSn3,0.0,3,0.0
mp-3970,K2TiF6,7.047157,3,7.0
mp-1008776,SrC2,2.898717,3,2.0
mp-556549,Bi2O3,3.17808819,3,3.0
mp-778194,Ge2N2O,3.719032,3,3.0
mp-777167,LiTiO2,0.0,3,0.0
mp-24076,Y(HO)3,5.42157,3,5.0
mp-3846,LaBPd3,0.0,3,0.0
mp-9250,RbLiSe,3.133701,3,3.0
mp-982243,Y3Sn,0.0,3,0.0
mp-770101,Li5MnO5,0.0,3,0.0
mp-973155,Ge3C,0.0,3,0.0
mp-772243,La4MnO8,2.807652,3,2.0
mp-5468,Na3AlF6,7.847647999999999,3,7.0
mp-975578,Li2SnHg,0.0,3,0.0
mp-13369,Ba3CaIr2O9,0.0,3,0.0
mp-754384,ScTlO2,1.624947999999999,3,1.0
mp-879,La3Te4,0.0,3,0.0
mp-644203,CsCaH3,4.286211,3,4.0
mp-10464,CaF2,9.562248,3,7.0
mp-504,CuS,0.0,3,0.0
mp-19835,Nb2InC,0.0,3,0.0
mp-27801,TlAgI2,2.29533,3,2.0
mp-11500,MnNi,0.0,3,0.0
mp-1994,HfB2,0.0,3,0.0
mp-977283,MgRe3,0.0,3,0.0
mp-31235,BaNaBi,0.930261999999999,3,0.0
mp-6473,Ca5P3O12F,7.366515789999999,3,7.0
mp-971724,Ti2Si2O5,1.076592,3,1.0
mp-19285,Ba(FeO2)2,2.733139,3,2.0
mp-6425,Li3In2(PO4)3,5.53644037,3,5.0
mp-1009833,TaN,0.0,3,0.0
mp-2363,HfMo2,0.0,3,0.0
mp-867357,Tc3Ni,0.0,3,0.0
mp-1004377,HfB6,0.0,3,0.0
mp-10609,Lu3SnC,0.0,3,0.0
mp-1008527,B2CN,0.0,3,0.0
mp-4978,Ti2AlN,0.0,3,0.0
mp-38170,Cd(InSe2)2,0.0,3,0.0
mp-715550,MoO2,0.0,3,0.0
mp-771747,Li2V3FeO8,0.522802,3,0.0
mp-39,Tl,0.0,3,0.0
mp-561185,Cs2Sn2Hg3S8,2.476789,3,2.0
mp-16264,LiCaSb,1.494181,3,1.0
mp-776740,Li2MnWO6,2.306901,3,2.0
mp-39886,BaCaLaBiO6,3.515729999999999,3,3.0
mp-561078,Rb2CoF6,2.914741,3,2.0
mp-546864,Y2C(NO)2,5.050518,3,5.0
mp-1543,Ge2Pt,0.0,3,0.0
mp-6949,InF3,5.6800559999999995,3,5.0
mp-555231,Ba3Bi2(PO4)4,5.11047371,3,5.0
mp-976424,LiLa3,0.0,3,0.0
mp-27549,K2AgBi,1.330679,3,1.0
mp-1009135,MnP,0.0,3,0.0
mp-977462,ZrCdAu2,0.0,3,0.0
mp-33461,Li3Mn3O8,0.0,3,0.0
mp-754850,NaTiS2,0.322893,3,0.0
mp-9063,RbSe,1.820511,3,1.0
mp-24390,CaPHO4,7.24542437,3,7.0
mp-557032,Ba5Hf4S13,1.506643,3,1.0
mp-558838,NiPtF6,3.945274,3,4.0
mp-25057,VMoO5,2.486051,3,2.0
mp-757470,K2ZnP4(HO2)8,6.89677395,3,7.0
mp-753176,AgCO3,0.0,3,0.0
mp-554212,Tl2Ni3S2,0.0,3,0.0
mp-27456,BaBr2,5.4549710000000005,3,5.0
mp-770578,GeWO4,1.897001,3,1.0
mp-982872,Hg,0.0,3,0.0
mp-1011709,Cs2Se,2.567032,3,2.0
mp-695850,CdCl2,4.6494824,3,4.0
mp-33546,Fe2CuO4,0.568417,3,0.0
mp-972794,SiSb3,0.0,3,0.0
mp-31474,Rb2Hg7,0.0,3,0.0
mp-974625,Re3Ru,0.0,3,0.0
mp-1943,GaSe,1.776142,3,1.0
mp-1391,Ag2F,0.0,3,0.0
mp-19328,NaWO3,0.0,3,0.0
mp-32306,Ba2ReNiO6,0.1045239999999999,3,0.0
mp-31452,ZrNiBi,0.0,3,0.0
mp-27508,Li6Br3N,3.142736,3,3.0
mp-556750,CoO2,0.0,3,0.0
mp-555194,SiHg3(SF3)2,4.299728,3,4.0
mp-551905,OsO4,4.602264,3,4.0
mp-16648,LiSn4Rh,0.0,3,0.0
mp-755004,CsInO2,3.1013599999999992,3,3.0
mp-24513,YH3,0.0,3,0.0
mp-900,RhSe,0.0,3,0.0
mp-631392,SrHfRe2,0.0,3,0.0
mp-23204,FeCl3,0.0,3,0.0
mp-973143,ScZn3,0.0,3,0.0
mp-974365,RuAu3,0.0,3,0.0
mp-773534,TiFeO4,0.0,3,0.0
mp-13053,SrSi,0.0,3,0.0
mp-87,Be,0.0,3,0.0
mp-870,TlN3,2.726622,3,2.0
mp-961645,LiAlGe,0.0,3,0.0
mp-2319,P2Os,1.4339,3,1.0
mp-1009720,RhN,0.0,3,0.0
mp-31624,Sr2TaCrO6,3.757745,3,3.0
mp-977013,H6PbCI3N,2.132531,3,2.0
mp-753656,SbOF,3.882473,3,3.0
mp-31442,Li2InRh,0.0,3,0.0
mp-37153,AgAsF6,3.412765,3,3.0
mp-39412,SrLaMn2O6,0.0,3,0.0
mp-2605,CaO,5.290963,3,5.0
mp-766920,Mn2O2F3,0.624301,3,0.0
mp-867812,LiAlNi2,0.0,3,0.0
mp-768014,Mn2OF3,0.425454,3,0.0
mp-1138,LiF,11.19298625,3,7.0
mp-2841,ScSi2,0.0,3,0.0
mp-9575,LiBeSb,1.798548,3,1.0
mp-754801,Li3Ti6O13,0.0,3,0.0
mp-9127,Ba(SbO3)2,4.019744,3,4.0
mp-4009,BaPdS2,1.393819,3,1.0
mp-558992,In7GeIrO8,1.144335,3,1.0
mp-777801,LiFeF4,4.936055,3,5.0
mp-9631,AlAgO2,2.63545,3,2.0
mp-972895,ScAu3,0.0,3,0.0
mp-8812,Rb2GeF6,7.954060999999999,3,7.0
mp-19913,Ba3(InP2)2,1.683943999999999,3,1.0
mp-4342,KNbO3,2.726423,3,2.0
mp-19290,Mn2As2O7,2.341123,3,2.0
mp-12263,LiAuF4,3.970865,3,4.0
mp-37995,Ti3Zn2O8,2.420947,3,2.0
mp-974457,Ru3I,0.0,3,0.0
mp-778344,Li2MnF4,4.330476,3,4.0
mp-542569,AlRu,0.0,3,0.0
mp-32493,V(HO)2,2.324947,3,2.0
mp-27587,Li8Pb3,0.0,3,0.0
mp-23253,RbBi2,0.0,3,0.0
mp-976406,MgMnPt2,0.0,3,0.0
mp-767194,Li4Ti11O24,3.830127999999999,3,3.0
mp-16045,Sr(As2Rh3)2,0.0,3,0.0
mp-707190,K2SnBr6,2.433472,3,2.0
mp-35311,ZnCrF6,2.651193,3,2.0
mp-34421,CdBi3O7,0.0,3,0.0
mp-768240,BaY2F8,9.224586,3,7.0
mp-753160,BiOF,4.275277,3,4.0
mp-974370,PtRh3,0.0,3,0.0
mp-18750,Mn(FeO2)2,1.808873999999999,3,1.0
mp-754052,Li3(Fe2S3)2,0.0,3,0.0
mp-15939,SrAl2B2O7,6.020972,3,6.0
mp-14763,Ca3MnN3,1.425616,3,1.0
mp-2572,SrMg2,0.0,3,0.0
mp-776687,Li5FeF8,4.852371,3,4.0
mp-2746,MoC,0.0,3,0.0
mp-14622,Y(BIr)2,0.0,3,0.0
mp-772290,LiAgO,2.42712,3,2.0
mp-766862,Li2VF6,3.113337,3,3.0
mp-10200,ZrBeSi,0.0,3,0.0
mp-34460,Ag3AuS2,2.616234999999999,3,2.0
mp-8670,Ca3CrN3,0.0,3,0.0
mp-37216,CdPbF6,3.417586,3,3.0
mp-18782,LiFeO2,1.750097,3,1.0
mp-18940,Sr2NiMoO6,2.893275,3,2.0
mp-2827,YCo5,0.0,3,0.0
mp-11834,CuNiSb2,0.0,3,0.0
mp-551740,Li4CO4,6.114743,3,6.0
mp-4888,NbPO5,4.657134,3,4.0
mp-1739,Hf5Ge3,0.0,3,0.0
mp-867352,TcRh3,0.0,3,0.0
mp-34210,Al2ZnO4,4.800636,3,4.0
mp-3635,LiBO2,6.857411000000001,3,6.0
mp-1823,Ti3Al,0.0,3,0.0
mp-19318,Ag2MoO4,3.414989,3,3.0
mp-675433,Mn2SbTe,0.0,3,0.0
mp-755225,Li8ZrO6,6.47772,3,6.0
mp-9665,K3BAs2,1.894433,3,1.0
mp-978856,SrH3,0.0,3,0.0
mp-971632,GaP,0.709160999999999,3,0.0
mp-19922,LuNiGe,0.0,3,0.0
mp-10264,NiTe,0.0,3,0.0
mp-10852,La(BC)2,0.0,3,0.0
mp-867768,ScZnPt2,0.0,3,0.0
mp-755358,LuAlO3,4.964974,3,5.0
mp-34688,TiO2,3.555411,3,3.0
mp-770583,MnZnO3,2.84853,3,2.0
mp-778819,LiMnF3,4.274621,3,4.0
mp-675367,Nb3IrS8,0.0,3,0.0
mp-1328,SrRh2,0.0,3,0.0
mp-981368,Zn2PdPt,0.0,3,0.0
mp-31935,MnP2O7,2.298488,3,2.0
mp-10379,Hf3(Cu2Ge)2,0.0,3,0.0
mp-18949,VFeO4,2.5585199999999992,3,2.0
mp-20061,GePt2,0.0,3,0.0
mp-1008726,Ti2Ga,0.0,3,0.0
mp-6739,Ba2CaOsO6,0.0,3,0.0
mp-767254,LiCo2(PO4)2,1.417194,3,1.0
mp-19717,TePb,1.12646399,3,1.0
mp-545603,Ba2BiSbO6,1.928913,3,1.0
mp-977552,Be3Tc,0.0,3,0.0
mp-5475,NaTaN2,2.32722208,3,2.0
mp-543045,Tl2CO3,3.950366,3,4.0
mp-766156,LiV3(OF3)2,2.675457,3,2.0
mp-36395,La2CdS4,2.494952999999999,3,2.0
mp-11770,CoCu2SnS4,0.8300139999999999,3,0.0
mp-10376,Cr3SnN,0.0,3,0.0
mp-11546,TiPd,0.0,3,0.0
mp-23724,KHCO3,6.650649,3,6.0
mp-2557,Zr2Al,0.0,3,0.0
mp-774192,Li2VO3,2.502436,3,2.0
mp-10322,BaHfN2,2.369363,3,2.0
mp-31036,CuTe2Br,1.556149,3,1.0
mp-773299,LiMn3CrO8,2.122068,3,2.0
mp-20072,LaCuO2,3.983148,3,4.0
mp-1009753,ScGe,0.0,3,0.0
mp-771272,MnTlO3,0.0,3,0.0
mp-18908,Sr2NiTeO6,2.98029,3,3.0
mp-974492,ReTc3,0.0,3,0.0
mp-1796,Tl5Te3,0.0,3,0.0
mp-27922,GeI2,2.810701,3,2.0
mp-774415,Li2Cr3FeO8,0.0,3,0.0
mp-540803,Sr3(LiSb)4,0.0,3,0.0
mp-49,Os,0.0,3,0.0
mp-10554,Ca3TlN,0.0,3,0.0
mp-7715,AgF2,0.0,3,0.0
mp-23141,Sr5P3BrO12,6.54926066,3,6.0
mp-975382,RbCaO3,0.0,3,0.0
mp-554340,CrF2,3.240871,3,3.0
mp-6685,Cr4FeCuS8,0.52027,3,0.0
mp-756477,LiTeHO4,3.147158,3,3.0
mp-770149,Li2CrO3,2.524988,3,2.0
mp-977012,H6PbCBr3N,2.417866,3,2.0
mp-972954,MgCd2,0.0,3,0.0
mp-975341,La3Mg,0.0,3,0.0
mp-3205,CaCO3,6.189931,3,6.0
mp-10521,Y(AlGe)2,0.0,3,0.0
mp-1547,NiS,0.0,3,0.0
mp-28896,CuBIr,0.0,3,0.0
mp-976220,NaCdHg2,0.0,3,0.0
mp-5014,CuAgS,1.283248999999999,3,1.0
mp-9125,Ca(SbO3)2,3.989136,3,4.0
mp-38468,Li7Ti12O24,0.0,3,0.0
mp-19394,LiV2O4,0.00272,3,0.0
mp-24669,CrH,0.0,3,0.0
mp-978844,SrCa3O4,5.056658,3,5.0
mp-18884,Na4CrO4,2.918079,3,2.0
mp-31750,CrPO4,3.28934551,3,3.0
mp-1575,CaC2,3.350142,3,3.0
mp-36890,TaBi3O7,2.93258,3,2.0
mp-19962,Sn2Pt,0.0,3,0.0
mp-983578,CsBiO3,0.0,3,0.0
mp-773500,LiMnCuO4,1.497453999999999,3,1.0
mp-4627,CoAsS,1.689684,3,1.0
mp-34467,Zn(GaS2)2,2.779915,3,2.0
mp-7783,La(BC)2,0.0,3,0.0
mp-973633,LuSi2Ni,0.0,3,0.0
mp-12594,TiIr,0.0,3,0.0
mp-1728,LuRh2,0.0,3,0.0
mp-983584,Al3Tl,0.0,3,0.0
mp-25012,MnSn(BO3)2,3.604211,3,3.0
mp-977592,Bi2Rh3S2,0.0,3,0.0
mp-12760,Zr6Al2Co,0.0,3,0.0
mp-12829,LiCaGaF6,8.348858,3,7.0
mp-778574,V4(OF3)3,2.828631,3,2.0
mp-2432,CaMg2,0.0,3,0.0
mp-1539,ZrTe,0.0,3,0.0
mp-7032,HfMoP,0.0,3,0.0
mp-496,SrSi2,0.0,3,0.0
mp-546551,Na4CO4,4.812184,3,4.0
mp-8882,GaP,1.935376,3,1.0
mp-11214,CaAgSb,0.6698230000000001,3,0.0
mp-10764,HgS,0.0,3,0.0
mp-767445,LiVFeP2(HO5)2,2.541532,3,2.0
mp-5606,AlTlF4,5.461059,3,5.0
mp-19728,YSiRh,0.0,3,0.0
mp-545487,Cs(CO)2,4.261355,3,4.0
mp-754701,CaTiO3,5.320967,3,5.0
mp-105,Te,0.0,3,0.0
mp-7493,CaSb2,0.0,3,0.0
mp-771550,Li2V3TeO8,1.166754,3,1.0
mp-774143,MnSbO4,0.0,3,0.0
mp-541558,Sc4Ge6Rh7,0.0,3,0.0
mp-756654,SbOF,3.696496,3,3.0
mp-541912,ZrBrN,2.366482,3,2.0
mp-707891,Zn2P2HNO8,0.0,3,0.0
mp-492,TiN,0.0,3,0.0
mp-2589,MgO2,6.04121,3,6.0
mp-31665,LiCr2(PO4)3,1.36417349,3,1.0
mp-973586,Lu(AlC)3,0.7863020000000001,3,0.0
mp-8927,TaCuN2,1.73388127,3,1.0
mp-972187,ZrSiPt,0.0,3,0.0
mp-13363,SiPt3,0.0,3,0.0
mp-12275,SrZnSb2,0.0,3,0.0
mp-1009750,ScN,3.5960436,3,3.0
mp-554962,CsK2CoO2,2.436586,3,2.0
mp-10519,Cu2SnS3,0.466906,3,0.0
mp-982370,Na,0.0,3,0.0
mp-556978,Na2S,3.109089999999999,3,3.0
mp-18748,Co3O4,0.4853869999999999,3,0.0
mp-20246,Mn4Ge6Ir7,0.0,3,0.0
mp-976772,NiAg3,0.0,3,0.0
mp-2885,Ga(MoS2)4,1.017208,3,1.0
mp-776999,Cr2O3,3.139428,3,3.0
mp-13995,Hg2GeO4,2.173152,3,2.0
mp-10281,ZnS,3.097265,3,3.0
mp-10769,BaSbAu,0.0,3,0.0
mp-18761,K3V3O8,2.61922,3,2.0
mp-23945,KLi2(HO)3,4.457967,3,4.0
mp-559934,LiZnPO4,5.99077997,3,6.0
mp-551437,Rb4CO4,2.26458,3,2.0
mp-10408,K2CN2,4.310132999999999,3,4.0
mp-2612,GeTe,0.586418,3,0.0
mp-28487,Ge5(Te4As)2,0.496201,3,0.0
mp-556424,RbVF3,3.411514,3,3.0
mp-1522,FeS2,2.023654,3,2.0
mp-11175,LiZnPS4,3.863418,3,3.0
mp-19260,Li2WO4,4.834656,3,4.0
mp-551736,K4CO4,3.837312,3,3.0
mp-28835,LiScI3,0.0,3,0.0
mp-16365,SnSb,0.0,3,0.0
mp-545346,LiGaAs2O7,4.139588,3,4.0
mp-743864,Zr2Fe2F3,0.0,3,0.0
mp-12087,Cu2S,0.474952999999999,3,0.0
mp-10729,Pd2O,0.0,3,0.0
mp-752474,NbOF2,1.535277,3,1.0
mp-10685,CdCuSb,0.0,3,0.0
mp-556866,Ag2HgSI2,2.299539,3,2.0
mp-8799,RbNaS,3.23764,3,3.0
mp-31459,TaCoSb,0.0,3,0.0
mp-1340,Ga2Se3,1.690813,3,1.0
mp-36066,PNO,6.642962,3,6.0
mp-729,Cr3Si,0.0,3,0.0
mp-557559,S,3.557941,3,3.0
mp-932,ScGa3,0.0,3,0.0
mp-9550,ScMnSi,0.0,3,0.0
mp-2331,B2Mo,0.0,3,0.0
mp-975274,RbNaO3,0.0,3,0.0
mp-1648,Al12Re,0.0,3,0.0
mp-31584,Na3CoO3,3.188251,3,3.0
mp-16577,Li2CaHfF8,9.449939,3,7.0
mp-28708,In3(PO4)2,4.15649468,3,4.0
mp-1006118,P2S7,2.89221,3,2.0
mp-755634,Y2HgO4,2.494703999999999,3,2.0
mp-13116,NiN,0.0,3,0.0
mp-95,Sr,0.0,3,0.0
mp-7385,K2Be2PbF8,6.828234999999999,3,6.0
mp-540703,Cs2S,2.956943,3,3.0
mp-9126,Sr(SbO3)2,4.041183,3,4.0
mp-1009767,AgN,0.0,3,0.0
mp-978652,SiHg3,0.0,3,0.0
mp-8843,SrSiPd,0.0,3,0.0
mp-775035,Li2NiSnO4,3.201154,3,3.0
mp-2369,SnPd,0.0,3,0.0
mp-2510,ZrHg,0.0,3,0.0
mp-19302,NaCaVO4,5.085691,3,5.0
mp-24,C,3.80304093,3,3.0
mp-1252,ZrBe2,0.0,3,0.0
mp-1009751,ScC,0.0,3,0.0
mp-540807,C2S3N2,3.838707,3,3.0
mp-8842,CaSiPd,0.0,3,0.0
mp-975206,RbSbO3,0.0,3,0.0
mp-773440,Li2V3FeO8,0.0,3,0.0
mp-977107,NaRuO3,0.0,3,0.0
mp-31153,CaGePt,0.0,3,0.0
mp-39460,Ca5P3ClO12,7.1119607,3,7.0
mp-961680,NbAlPt,0.0,3,0.0
