mpid,formula,BG,fidelity,bg_category
mp-553342,CsBe2BO3F2,10.7,2,7.0
mp-29149,Li4NCl,1.41,2,0.0
mp-4412,La4Se3O4,2.81,2,1.0
mp-27381,CsSnI3,3.45,2,2.0
mp-15951,BeF2,14.6,2,7.0
mp-31213,Sr4Ti3O10,4.08,2,2.0
mp-18742,Sr2CaWO6,4.67,2,3.0
mp-17088,KBaPS4,4.49,2,3.0
mp-2793,AuSe,0.643,2,0.0
mp-27255,Ga2TeS2,3.56,2,2.0
mp-6633,NaCSN,6.77,2,4.0
mp-29432,NaScCl4,6.64,2,4.0
mp-10533,YCuS2,3.32,2,2.0
mp-30303,Bi4O7,1.71,2,1.0
mp-19450,ScTl(MoO4)2,5.29,2,3.0
mp-7638,LiTa3O8,5.52,2,3.0
mp-1954,P3N5,4.87,2,3.0
mp-12908,ScAgSe2,1.86,2,1.0
mp-13654,Y3Sb4Au3,0.887,2,0.0
mp-27362,Nb(SCl)2,2.56,2,1.0
mp-541989,Na2CN2,6.2,2,4.0
mp-540881,Cs2AgI3,4.61,2,3.0
mp-14242,Tl2GeSe3,2.12,2,1.0
mp-7913,BeSiN2,8.19,2,5.0
mp-16452,BaLa2ZnS5,3.04,2,2.0
mp-27175,InOF,3.15,2,2.0
mp-25054,MoPbO4,3.87,2,2.0
mp-8267,KPS3,3.38,2,2.0
mp-13798,K2NaTlF6,6.66,2,4.0
mp-545548,BaHf(PO4)2,8.39,2,6.0
mp-14307,Mg(ScS2)2,3.38,2,2.0
mp-7596,NbNO,2.86,2,2.0
mp-22939,BiClO,4.63,2,3.0
mp-9570,Ca(CdP)2,1.74,2,1.0
mp-27231,Li2TeO3,6.0,2,4.0
mp-28898,BaCN2,6.06,2,4.0
mp-23023,LaBrO,7.36,2,5.0
mp-23070,BaBrF,8.77,2,6.0
mp-15803,Y2MgSe4,3.14,2,2.0
mp-22993,AgClO4,5.32,2,3.0
mp-22914,CuCl,2.5,2,1.0
mp-341,PbF4,4.48,2,3.0
mp-28248,CdI2,3.79,2,2.0
mp-17400,Ba2TaN3,4.09,2,2.0
mp-13313,ScTlSe2,1.89,2,1.0
mp-18329,CsMgPO4,8.52,2,6.0
mp-2008,FeAs2,0.666,2,0.0
mp-22903,RbI,7.29,2,5.0
mp-17481,Mg4Ta2O9,6.82,2,4.0
mp-13660,Ca4Sb2O,2.22,2,1.0
mp-3277,BAsO4,7.22,2,5.0
mp-7100,LaOF,8.23,2,5.0
mp-541772,Bi4RuBr2,1.12,2,0.0
mp-12459,Ag3PS4,2.19,2,1.0
mp-11643,K2Mg(PSe3)2,3.38,2,2.0
mp-29251,Te6Br2O11,4.23,2,3.0
mp-487,MnP4,1.02,2,0.0
mp-27367,SeOF2,6.57,2,4.0
mp-3637,YOF,8.52,2,6.0
mp-17784,CaTiGeO5,5.19,2,3.0
mp-29584,K4BeAs2,2.9,2,2.0
mp-1522,FeS2,1.73,2,1.0
mp-10378,Cs3Sb,2.39,2,1.0
mp-2319,P2Os,1.4,2,0.0
mp-17612,Ba2SiO4,8.41,2,6.0
mp-10572,NaPN2,7.77,2,5.0
mp-7394,BaAg2GeS4,1.58,2,1.0
mp-13287,BaCuTeF,1.85,2,1.0
mp-8294,Cs2Li2TiO4,7.24,2,5.0
mp-17349,Na3In2(PO4)3,6.02,2,4.0
mp-7035,CaMgAsO4F,7.1,2,5.0
mp-540584,K2PdO2,2.52,2,1.0
mp-540609,CsMnI3,0.177,2,0.0
mp-4867,CaAl4O7,7.67,2,5.0
mp-23116,CuBiSeO,1.51,2,1.0
mp-541378,CsBiS2,3.02,2,2.0
mp-27868,VNCl4,2.19,2,1.0
mp-9321,Ba2HfS4,2.18,2,1.0
mp-28405,S(ClO)2,6.68,2,4.0
mp-23259,LiBr,8.3,2,5.0
mp-20458,PtPbF6,3.2,2,2.0
mp-9186,CdSeO3,5.18,2,3.0
mp-542201,Ba3Nb2O8,7.37,2,5.0
mp-14006,BaGeF6,9.6,2,6.0
mp-7791,Li2GeF6,9.73,2,7.0
mp-29567,CuSe2Br,1.95,2,1.0
mp-3432,ScNiSb,0.192,2,0.0
mp-18048,LiZnAsO4,5.71,2,4.0
mp-14501,Ba(As3Pt2)2,0.664,2,0.0
mp-6788,La3Ga5SnO14,6.2,2,4.0
mp-9666,K2NaGaP2,3.09,2,2.0
mp-4192,Ca3AsN,2.59,2,1.0
mp-10402,TiTl2F6,5.84,2,4.0
mp-541582,ReSe2,1.66,2,1.0
mp-7210,Cd2B2O5,4.77,2,3.0
mp-27455,YCl3,8.55,2,6.0
mp-22457,K3Na(SO4)2,9.81,2,7.0
mp-17361,Cs2WS4,3.44,2,2.0
mp-11649,Ca3SiO,1.05,2,0.0
mp-3006,P2Pd3S8,2.72,2,1.0
mp-504891,La3MnGaS7,0.55,2,0.0
mp-18591,KZnPO4,7.42,2,5.0
mp-505727,NClO,3.62,2,2.0
mp-19212,Rb2MoO4,6.26,2,4.0
mp-12894,Y2SO2,5.63,2,4.0
mp-3642,ScCuO2,4.33,2,3.0
mp-19896,Li2GePbS4,3.95,2,2.0
mp-706,HgF,2.85,2,1.0
mp-27181,KAuCl4,2.73,2,1.0
mp-11918,Ca(BeN)2,4.89,2,3.0
mp-28373,BaP3Pt2,0.588,2,0.0
mp-18469,SrMgP2O7,9.35,2,6.0
mp-463,KF,12.2,2,7.0
mp-27702,InClO,4.5,2,3.0
mp-19662,BaCrO4,3.96,2,2.0
mp-3123,PPdSe,1.92,2,1.0
mp-553303,CsCu3O2,3.04,2,2.0
mp-27314,SbClF8,5.67,2,4.0
mp-14635,Rb2VAgSe4,1.82,2,1.0
mp-3503,Li6WN4,5.02,2,3.0
mp-28011,Tl2Sn2S3,1.81,2,1.0
mp-17186,Ca3AlAs3,1.83,2,1.0
mp-16992,NaAg3S2,2.31,2,1.0
mp-8759,Cs2ZrO3,7.21,2,5.0
mp-5840,LiScO2,7.16,2,5.0
mp-2517,Ca2Si,1.0,2,0.0
mp-11152,SiSbPt,0.664,2,0.0
mp-3283,RbNbO3,5.4,2,3.0
mp-29080,Na3YBr6,7.61,2,5.0
mp-23261,I2O5,4.47,2,3.0
mp-16245,CaSbAu,0.167,2,0.0
mp-24433,KHSeO3,6.77,2,4.0
mp-22880,FeBr2,2.08,2,1.0
mp-16921,KNa4GeAs3,1.7,2,1.0
mp-18691,Rb2Ni3Se4,1.22,2,0.0
mp-17707,Cs3Na2SnP3,2.82,2,1.0
mp-30253,Na10SrSn12,1.55,2,1.0
mp-17244,Ba2ZnGe2S6O,3.81,2,2.0
mp-10226,NaYS2,4.33,2,3.0
mp-5928,Al2CdS4,4.79,2,3.0
mp-29359,Na2PdCl4,2.8,2,1.0
mp-9510,Tl2PAuS4,2.8,2,1.0
mp-7691,YB4Mo,0.605,2,0.0
mp-3595,ZnSiAs2,1.62,2,1.0
mp-22450,Li2PbO3,2.32,2,1.0
mp-23317,AsBr3,5.12,2,3.0
mp-14288,Sr3P4,1.87,2,1.0
mp-20652,PbF3,3.21,2,2.0
mp-22192,Si3Ru2,0.58,2,0.0
mp-1958,SrTe,3.55,2,2.0
mp-27419,LiBiF6,5.42,2,3.0
mp-29975,K3BS3,5.08,2,3.0
mp-4627,CoAsS,1.18,2,0.0
mp-11115,RbCuPdSe5,1.75,2,1.0
mp-17889,KNa2(PO3)3,9.27,2,6.0
mp-31269,Na2S2O7,9.1,2,6.0
mp-19658,Rb2Cr2O7,3.88,2,2.0
mp-6564,Sr2MgSi2O7,8.61,2,6.0
mp-8311,Si3NiP4,0.837,2,0.0
mp-12309,Cs2NaAl3F12,12.7,2,7.0
mp-913,CdP2,2.53,2,1.0
mp-28232,MgTi2O5,4.89,2,3.0
mp-6983,NaAgO,2.83,2,1.0
mp-22170,Li4PbO4,3.35,2,2.0
mp-542116,CsAl(MoO4)2,5.44,2,3.0
mp-17101,CaNb2O6,5.66,2,4.0
mp-5005,Mg3(BO3)2,8.87,2,6.0
mp-7437,KZnP,2.06,2,1.0
mp-540787,K3V5O14,3.33,2,2.0
mp-4995,LiSbO3,4.44,2,3.0
mp-7938,KNbS2,1.27,2,0.0
mp-17911,Ba2ZnO3,5.36,2,3.0
mp-4515,Ag3SbS3,2.08,2,1.0
mp-1346,B6O,2.87,2,2.0
mp-9268,KSe,2.29,2,1.0
mp-29398,Cs2HfI6,3.74,2,2.0
mp-7017,NaNbN2,1.87,2,1.0
mp-16252,BaCaGe,0.924,2,0.0
mp-971,K2O,5.53,2,3.0
mp-3481,KSnAs,1.03,2,0.0
mp-1394,Rb2O,4.89,2,3.0
mp-7896,Cs2O2,4.71,2,3.0
mp-8017,AlCuTe2,2.26,2,1.0
mp-8314,Cs2NaAsO4,7.16,2,5.0
mp-16238,Li2AgSb,0.177,2,0.0
mp-9297,Ba(AuO2)2,2.52,2,1.0
mp-10155,P2Ir,0.8310000000000001,2,0.0
mp-4578,Sr2GeS4,4.04,2,2.0
mp-1672,CaS,4.76,2,3.0
mp-5377,YTaO4,6.38,2,4.0
mp-9634,Na3AgS2,4.61,2,3.0
mp-13995,Hg2GeO4,2.24,2,1.0
mp-942,AuF3,2.93,2,2.0
mp-7580,Hg3(SF)2,3.54,2,2.0
mp-29402,KGaI4,4.27,2,3.0
mp-28160,Ca3C3Cl2,2.81,2,1.0
mp-10289,Ca(BC)2,1.53,2,1.0
mp-542810,AsS,3.15,2,2.0
mp-7534,K2Cd2O3,2.32,2,1.0
