mpid,formula,BG,fidelity,bg_category
mp-7435,KCuSe,1.23708,3,1.0
mp-9382,SrZrN2,1.20765897,3,1.0
mp-7704,Ca(AlSi)2,0.0,3,0.0
mp-1008489,CdN,0.0,3,0.0
mp-971788,VRu3,0.0,3,0.0
mp-31753,RbCr3O8,2.719807,3,2.0
mp-19363,HgMoO4,3.490025,3,3.0
mp-24893,Cr4Co3(PO4)6,3.20333366,3,3.0
mp-19713,Sc3In,0.0,3,0.0
mp-37829,La5TlSe8,2.00167,3,2.0
mp-769845,LiLa4MnO8,2.553776,3,2.0
mp-767363,Li3Mn2(FeO4)2,1.562069,3,1.0
mp-38238,Ag2O,0.7548360000000001,3,0.0
mp-31923,LiMnPO4,4.86691734,3,4.0
mp-27018,SnPO4,3.5338623,3,3.0
mp-866824,Ca2SnS4,1.511207,3,1.0
mp-2001,LaTl3,0.0,3,0.0
mp-4590,Mg(GaO2)2,4.388488,3,4.0
mp-12927,Ba(BeN)2,2.230347,3,2.0
mp-984765,Ba3Te,0.0,3,0.0
mp-25092,Ni2As2O7,3.624260999999999,3,3.0
mp-7437,KZnP,1.536536,3,1.0
mp-504667,RbIn(WO4)2,5.736264999999999,3,5.0
mp-19168,LaMnO3,0.0,3,0.0
mp-9330,CdPS3,2.700702,3,2.0
mp-36262,BrO2F,4.209174,3,4.0
mp-769970,ScFeO3,1.779735,3,1.0
mp-754185,Y2MgNi2,0.0,3,0.0
mp-31441,Li2GaIr,0.0,3,0.0
mp-545719,SiO2,6.346009,3,6.0
mp-11750,Ti6Si2B,0.0,3,0.0
mp-974842,KPtO3,0.0,3,0.0
mp-974861,Mn2Co2O5,0.0,3,0.0
mp-16756,Ta3Ga2,0.0,3,0.0
mp-774332,Na2Co2O3,1.755917999999999,3,1.0
mp-769557,LiMnNbO4,1.606053,3,1.0
mp-7297,Cs2SnF6,7.297584,3,7.0
mp-14951,Rb3AlO3,3.997854,3,4.0
mp-10890,LiAl3,0.0,3,0.0
mp-542724,LaNbO4,5.062323999999999,3,5.0
mp-20268,TiGePd,0.0,3,0.0
mp-973981,LuBrO,5.361377,3,5.0
mp-27226,MgCu2O3,0.8438279999999999,3,0.0
mp-1802,NbS2,0.0,3,0.0
mp-4266,KAsF6,6.9814880000000015,3,7.0
mp-11021,GaAuO2,0.649668,3,0.0
mp-770602,TiVO3,1.368957,3,1.0
mp-26446,Sn4(PO4)3,0.032697359999999,3,0.0
mp-15567,Na3AuS2,3.33138,3,3.0
